population,pop_no,cons_unit,group_1,run_time,juv_lh,year,w_spawn,h_spawn,tot_spawn,method,quality
wallowa,62,snake_spring_summer,12,spring,stream,2012,1153,718,1871,redd_count_expansion,med_high
wallowa,62,snake_spring_summer,12,spring,stream,2013,563,603,1166,redd_count_expansion,med_high
wallowa,62,snake_spring_summer,12,spring,stream,2014,1283,1587,2870,redd_count_expansion,med_high
wallowa,62,snake_spring_summer,12,spring,stream,2015,557,506,1063,redd_count_expansion,med_high
wallowa,62,snake_spring_summer,12,spring,stream,2016,750,602,1352,redd_count_expansion,med_high
wallowa,62,snake_spring_summer,12,spring,stream,2017,189,347,536,redd_count_expansion,med_high
wallowa,62,snake_spring_summer,12,spring,stream,2018,230,722,952,redd_count_expansion,med_high
wallowa,62,snake_spring_summer,12,spring,stream,2019,NA,NA,NA,redd_count_expansion,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1949,1938,0,1938,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1950,1024,0,1024,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1951,1761,0,1761,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1952,3574,0,3574,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1953,2920,0,2920,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1954,3054,0,3054,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1955,5856,0,5856,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1956,1728,0,1728,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1957,6267,0,6267,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1958,1399,0,1399,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1959,965,0,965,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1960,2710,0,2710,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1961,1854,0,1854,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1962,2081,0,2081,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1963,1116,0,1116,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1964,2097,0,2097,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1965,1586,0,1586,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1966,1871,0,1871,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1967,1804,0,1804,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1968,2022,0,2022,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1969,2534,0,2534,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1970,1477,0,1477,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1971,3071,0,3071,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1972,2819,0,2819,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1973,4363,0,4363,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1974,2324,0,2324,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1975,1250,0,1250,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1976,1065,0,1065,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1977,1200,0,1200,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1978,3482,0,3482,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1979,436,0,436,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1980,336,0,336,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1981,831,0,831,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1982,1082,0,1082,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1983,797,0,797,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1984,948,0,948,redd_count_expansion,med_low
imnaha,63,snake_spring_summer,12,spring,stream,1985,1459,132,1591,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1986,721,48,769,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1987,452,51,503,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1988,596,110,706,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1989,255,92,347,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1990,199,188,387,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1991,235,468,703,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1992,164,530,694,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1993,417,658,1075,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1994,139,111,250,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1995,268,141,409,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1996,293,100,393,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1997,200,460,660,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1998,205,243,448,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,1999,440,494,934,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2000,636,686,1322,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2001,1273,1352,2625,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2002,1168,1967,3135,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2003,1465,1478,2943,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2004,518,891,1409,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2005,265,543,808,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2006,239,550,789,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2007,178,798,976,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2008,313,1946,2259,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2009,542,2184,2726,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2010,689,1874,2563,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2011,893,1464,2357,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2012,674,1142,1816,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2013,503,1132,1635,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2014,719,1326,2045,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2015,540,973,1513,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2016,627,795,1422,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2017,247,438,685,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2018,184,197,381,mark_recapture,med_high
imnaha,63,snake_spring_summer,12,spring,stream,2019,NA,NA,NA,mark_recapture,med_high
wenaha,64,snake_spring_summer,12,spring,stream,1949,336,0,336,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1950,471,0,471,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1951,NA,NA,NA,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1952,948,0,948,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1953,959,0,959,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1954,571,0,571,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1955,335,0,335,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1956,1064,0,1064,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1957,2876,0,2876,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1958,NA,NA,NA,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1959,NA,NA,NA,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1960,NA,NA,NA,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1961,NA,NA,NA,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1962,NA,NA,NA,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1963,1269,0,1269,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1964,1586,0,1586,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1965,759,0,759,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1966,2672,0,2672,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1967,1778,0,1778,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1968,1230,0,1230,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1969,2442,0,2442,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1970,2682,0,2682,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1971,1576,0,1576,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1972,682,0,682,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1973,1971,0,1971,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1974,471,0,471,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1975,288,0,288,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1976,192,0,192,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1977,577,0,577,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1978,740,0,740,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1979,48,0,48,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1980,231,0,231,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1981,192,0,192,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1982,260,0,260,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1983,221,0,221,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1984,115,0,115,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1985,346,0,346,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1986,654,0,654,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1987,48,504,552,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1988,168,442,610,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1989,49,16,65,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1990,67,235,302,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1991,91,181,272,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1992,55,581,636,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1993,183,154,337,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1994,30,120,150,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1995,57,28,85,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1996,424,9,433,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1997,271,10,281,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1998,253,5,258,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,1999,71,13,84,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2000,458,13,471,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2001,767,132,899,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2002,685,0,685,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2003,541,0,541,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2004,665,11,676,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2005,462,16,478,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2006,359,0,359,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2007,279,14,293,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2008,342,23,365,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2009,348,0,348,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2010,592,96,688,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2011,592,253,845,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2012,563,85,648,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2013,282,163,445,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2014,606,384,990,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2015,610,106,716,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2016,745,149,894,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2017,186,53,239,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2018,256,257,513,redd_count_expansion,med_low
wenaha,64,snake_spring_summer,12,spring,stream,2019,NA,NA,NA,redd_count_expansion,med_low
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1957,2495,0,2495,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1958,1199,0,1199,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1959,1022,0,1022,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1960,1280,0,1280,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1961,1659,0,1659,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1962,1663,0,1663,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1963,1679,0,1679,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1964,1763,0,1763,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1965,1350,0,1350,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1966,1809,0,1809,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1967,2317,0,2317,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1968,1726,0,1726,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1969,792,0,792,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1970,1151,0,1151,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1971,1507,0,1507,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1972,2223,0,2223,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1973,1345,0,1345,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1974,881,0,881,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1975,1476,0,1476,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1976,890,0,890,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1977,1767,0,1767,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1978,4607,0,4607,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1979,524,0,524,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1980,132,0,132,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1981,789,22,811,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1982,106,0,106,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1983,147,0,147,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1984,238,8,246,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1985,432,210,642,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1986,545,323,868,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1987,460,84,544,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1988,623,10,633,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1989,503,31,534,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1990,433,200,633,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1991,196,91,287,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1992,179,6,185,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1993,497,4,501,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1994,80,14,94,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1995,23,7,30,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1996,82,7,89,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1997,119,18,137,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1998,66,15,81,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,1999,100,61,161,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2000,527,72,599,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2001,698,774,1472,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2002,991,767,1758,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2003,677,369,1046,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2004,559,435,994,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2005,311,304,615,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2006,289,153,442,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2007,199,148,347,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2008,475,413,888,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2009,432,264,696,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2010,847,107,954,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2011,681,181,862,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2012,650,415,1065,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2013,416,231,647,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2014,631,397,1028,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2015,284,480,764,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2016,326,561,887,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2017,128,587,715,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2018,100,234,334,redd_survey,med
salmon_upper_mainstem,65,snake_spring_summer,10,spring,stream,2019,118,94,212,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1957,4888,0,4888,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1958,887,0,887,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1959,679,0,679,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1960,1565,0,1565,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1961,687,0,687,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1962,901,0,901,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1963,376,0,376,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1964,800,0,800,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1965,387,0,387,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1966,752,0,752,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1967,704,0,704,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1968,430,0,430,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1969,231,0,231,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1970,289,0,289,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1971,424,0,424,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1972,795,0,795,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1973,432,0,432,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1974,77,0,77,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1975,86,0,86,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1976,84,0,84,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1977,181,0,181,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1978,692,0,692,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1979,NA,NA,NA,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1980,21,0,21,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1981,144,0,144,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1982,75,0,75,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1983,214,0,214,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1984,98,0,98,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1985,158,0,158,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1986,200,0,200,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1987,386,0,386,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1988,289,0,289,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1989,148,0,148,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1990,98,0,98,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1991,131,0,131,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1992,50,0,50,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1993,92,0,92,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1994,17,0,17,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1995,11,0,11,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1996,44,0,44,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1997,92,0,92,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1998,59,0,59,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,1999,44,0,44,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2000,154,0,154,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2001,231,0,231,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2002,449,0,449,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2003,223,0,223,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2004,221,0,221,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2005,102,0,102,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2006,100,0,100,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2007,94,0,94,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2008,110,0,110,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2009,92,0,92,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2010,121,0,121,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2011,229,0,229,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2012,183,0,183,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2013,40,0,40,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2014,239,0,239,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2015,57,0,57,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2016,148,0,148,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2017,34,0,34,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2018,21,0,21,redd_survey,med
salmon_lower_mainstem,66,snake_spring_summer,10,spring,stream,2019,11,0,11,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1957,2004,0,2004,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1958,1270,0,1270,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1959,1588,0,1588,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1960,1385,0,1385,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1961,2377,0,2377,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1962,1722,0,1722,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1963,2108,0,2108,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1964,1894,0,1894,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1965,953,0,953,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1966,2004,0,2004,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1967,1637,0,1637,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1968,2000,0,2000,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1969,1334,0,1334,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1970,1203,0,1203,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1971,531,0,531,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1972,819,0,819,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1973,1442,0,1442,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1974,450,0,450,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1975,726,0,726,redd_survey,med
bear_valley,70,snake_spring_summer,10,spring,stream,1976,259,0,259,redd_survey,med
